metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.912, 8.321, 10.660, 9.966, 11.183", "s, s, s, s, s"
train metadata time, 49.043, s
train raw read time per epoch, "11.324, 12.884, 12.344, 13.880, 12.195", "s, s, s, s, s"
train total raw read time, 62.627, s
train raw read rate per epoch, "237.367, 208.631, 217.755, 193.656, 220.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.567, MB/s
train observed time per epoch, "46.936, 46.147, 48.598, 48.742, 49.249", "s, s, s, s, s"
train observed time, 239.672, s
train observed rate per epoch, "59.735, 60.802, 57.608, 57.431, 56.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.479, MB/s
train throughput samples per second per epoch, "0.895, 0.910, 0.864, 0.862, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.110, MB/s
train io stdev, 1.401, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.656, 3.428, 2.882, 2.637, 3.526", "s, s, s, s, s"
eval metadata time, 16.130, s
eval raw read time per epoch, "4.330, 3.677, 3.141, 3.184, 2.163", "s, s, s, s, s"
eval total raw read time, 16.495, s
eval raw read rate per epoch, "176.430, 208.854, 244.141, 240.325, 354.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.398, MB/s
eval observed time per epoch, "19.803, 18.664, 18.253, 19.111, 17.765", "s, s, s, s, s"
eval observed time, 93.595, s
eval observed rate per epoch, "42.989, 45.917, 47.071, 44.721, 48.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.845, MB/s
eval throughput samples per second per epoch, "0.606, 0.643, 0.657, 0.628, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.085, MB/s
eval io stdev, 1.529, MB/s
