metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.050, 8.933, 9.365, 9.957, 9.348", "s, s, s, s, s"
train metadata time, 46.653, s
train raw read time per epoch, "11.924, 14.050, 12.708, 10.642, 11.543", "s, s, s, s, s"
train total raw read time, 60.867, s
train raw read rate per epoch, "225.436, 191.311, 211.524, 252.589, 232.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.744, MB/s
train observed time per epoch, "46.572, 46.675, 48.602, 48.752, 49.121", "s, s, s, s, s"
train observed time, 239.721, s
train observed rate per epoch, "60.223, 60.084, 57.603, 57.419, 56.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.460, MB/s
train throughput samples per second per epoch, "0.902, 0.900, 0.864, 0.862, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.094, MB/s
train io stdev, 1.287, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.917, 2.830, 2.625, 2.367, 2.828", "s, s, s, s, s"
eval metadata time, 13.567, s
eval raw read time per epoch, "4.108, 3.699, 3.442, 3.362, 3.543", "s, s, s, s, s"
eval total raw read time, 18.154, s
eval raw read rate per epoch, "186.920, 206.947, 222.206, 227.928, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.579, MB/s
eval observed time per epoch, "19.273, 18.446, 18.693, 18.915, 17.677", "s, s, s, s, s"
eval observed time, 93.003, s
eval observed rate per epoch, "44.304, 46.522, 45.838, 45.236, 48.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.140, MB/s
eval throughput samples per second per epoch, "0.623, 0.651, 0.642, 0.634, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.323, MB/s
eval io stdev, 1.212, MB/s
