metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.627, 9.444, 10.797, 9.530, 10.402", "s, s, s, s, s"
train metadata time, 49.798, s
train raw read time per epoch, "10.843, 12.980, 12.634, 12.624, 11.440", "s, s, s, s, s"
train total raw read time, 60.522, s
train raw read rate per epoch, "247.891, 207.082, 212.751, 212.926, 234.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.123, MB/s
train observed time per epoch, "46.950, 46.187, 48.749, 48.805, 49.372", "s, s, s, s, s"
train observed time, 240.063, s
train observed rate per epoch, "59.718, 60.747, 57.421, 57.354, 56.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.381, MB/s
train throughput samples per second per epoch, "0.895, 0.909, 0.862, 0.861, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.021, MB/s
train io stdev, 1.443, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.655, 3.158, 3.610, 2.981, 3.454", "s, s, s, s, s"
eval metadata time, 16.857, s
eval raw read time per epoch, "4.147, 2.892, 2.479, 2.434, 2.219", "s, s, s, s, s"
eval total raw read time, 14.171, s
eval raw read rate per epoch, "185.013, 265.121, 308.990, 314.712, 345.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.443, MB/s
eval observed time per epoch, "19.825, 18.719, 18.325, 18.779, 17.731", "s, s, s, s, s"
eval observed time, 93.379, s
eval observed rate per epoch, "42.935, 45.766, 46.867, 45.604, 48.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.960, MB/s
eval throughput samples per second per epoch, "0.605, 0.641, 0.655, 0.639, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.177, MB/s
eval io stdev, 1.493, MB/s
