metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.159, 9.045, 8.595, 9.498, 9.401", "s, s, s, s, s"
train metadata time, 45.698, s
train raw read time per epoch, "11.191, 12.340, 12.308, 12.682, 12.015", "s, s, s, s, s"
train total raw read time, 60.537, s
train raw read rate per epoch, "240.187, 217.829, 218.394, 211.948, 223.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.415, MB/s
train observed time per epoch, "46.562, 46.027, 48.551, 48.709, 49.709", "s, s, s, s, s"
train observed time, 239.559, s
train observed rate per epoch, "60.236, 60.967, 57.666, 57.471, 56.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.521, MB/s
train throughput samples per second per epoch, "0.902, 0.913, 0.865, 0.862, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.150, MB/s
train io stdev, 1.638, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.993, 3.051, 2.681, 2.795, 2.787", "s, s, s, s, s"
eval metadata time, 14.306, s
eval raw read time per epoch, "3.454, 4.988, 3.582, 3.351, 3.119", "s, s, s, s, s"
eval total raw read time, 18.494, s
eval raw read rate per epoch, "222.206, 153.541, 213.623, 228.882, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.228, MB/s
eval observed time per epoch, "19.699, 18.621, 18.321, 18.819, 17.514", "s, s, s, s, s"
eval observed time, 92.975, s
eval observed rate per epoch, "43.239, 46.033, 46.878, 45.493, 49.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.190, MB/s
eval throughput samples per second per epoch, "0.609, 0.644, 0.655, 0.638, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.361, MB/s
eval io stdev, 1.579, MB/s
