metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.821, 8.617, 8.861, 9.842, 10.006", "s, s, s, s, s"
train metadata time, 46.147, s
train raw read time per epoch, "11.783, 12.805, 12.019, 13.891, 12.999", "s, s, s, s, s"
train total raw read time, 63.498, s
train raw read rate per epoch, "228.123, 209.913, 223.637, 193.507, 206.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.393, MB/s
train observed time per epoch, "46.554, 46.089, 48.509, 48.989, 49.362", "s, s, s, s, s"
train observed time, 239.503, s
train observed rate per epoch, "60.246, 60.882, 57.717, 57.130, 56.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.531, MB/s
train throughput samples per second per epoch, "0.902, 0.911, 0.866, 0.857, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.159, MB/s
train io stdev, 1.567, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.346, 3.595, 2.747, 2.738, 2.869", "s, s, s, s, s"
eval metadata time, 15.296, s
eval raw read time per epoch, "3.232, 3.844, 2.930, 3.726, 3.043", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "237.465, 199.317, 261.307, 205.993, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.601, MB/s
eval observed time per epoch, "19.268, 18.177, 18.622, 19.037, 18.012", "s, s, s, s, s"
eval observed time, 93.114, s
eval observed rate per epoch, "44.316, 47.294, 46.031, 44.916, 47.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.067, MB/s
eval throughput samples per second per epoch, "0.623, 0.660, 0.644, 0.630, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.267, MB/s
eval io stdev, 1.066, MB/s
