metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.548, 8.278, 8.877, 9.142, 9.793", "s, s, s, s, s"
train metadata time, 44.637, s
train raw read time per epoch, "11.489, 11.626, 13.316, 15.413, 10.860", "s, s, s, s, s"
train total raw read time, 62.704, s
train raw read rate per epoch, "233.958, 231.211, 201.860, 174.399, 247.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.789, MB/s
train observed time per epoch, "46.482, 45.966, 48.766, 49.200, 49.355", "s, s, s, s, s"
train observed time, 239.769, s
train observed rate per epoch, "60.345, 61.052, 57.401, 56.874, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.472, MB/s
train throughput samples per second per epoch, "0.904, 0.914, 0.861, 0.854, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 56.104, MB/s
train io stdev, 1.698, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.192, 2.842, 2.616, 2.329, 2.905", "s, s, s, s, s"
eval metadata time, 13.884, s
eval raw read time per epoch, "3.983, 3.439, 4.142, 3.513, 2.821", "s, s, s, s, s"
eval total raw read time, 17.897, s
eval raw read rate per epoch, "192.642, 223.159, 185.013, 218.391, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.497, MB/s
eval observed time per epoch, "19.480, 18.320, 18.388, 18.895, 17.822", "s, s, s, s, s"
eval observed time, 92.904, s
eval observed rate per epoch, "43.780, 46.881, 46.688, 45.291, 48.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.198, MB/s
eval throughput samples per second per epoch, "0.616, 0.655, 0.653, 0.635, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.370, MB/s
eval io stdev, 1.243, MB/s
