metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.118, 8.439, 7.866, 8.154, 9.049", "s, s, s, s, s"
train metadata time, 40.626, s
train raw read time per epoch, "13.045, 11.593, 14.245, 14.920, 11.485", "s, s, s, s, s"
train total raw read time, 65.288, s
train raw read rate per epoch, "206.056, 231.867, 188.699, 180.157, 234.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.164, MB/s
train observed time per epoch, "46.261, 45.958, 48.405, 48.975, 49.147", "s, s, s, s, s"
train observed time, 238.745, s
train observed rate per epoch, "60.646, 61.062, 57.848, 57.146, 56.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.728, MB/s
train throughput samples per second per epoch, "0.908, 0.914, 0.868, 0.858, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.340, MB/s
train io stdev, 1.625, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.189, 2.063, 2.158, 1.671, 2.053", "s, s, s, s, s"
eval metadata time, 10.134, s
eval raw read time per epoch, "4.534, 4.318, 3.735, 4.323, 3.529", "s, s, s, s, s"
eval total raw read time, 20.439, s
eval raw read rate per epoch, "168.800, 177.383, 205.039, 177.383, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.625, MB/s
eval observed time per epoch, "19.392, 18.287, 18.493, 18.716, 17.852", "s, s, s, s, s"
eval observed time, 92.739, s
eval observed rate per epoch, "44.001, 46.975, 46.391, 45.774, 48.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.280, MB/s
eval throughput samples per second per epoch, "0.619, 0.656, 0.649, 0.641, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.437, MB/s
eval io stdev, 1.126, MB/s
