metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.527, 8.253, 8.632, 8.137, 9.089", "s, s, s, s, s"
train metadata time, 42.638, s
train raw read time per epoch, "11.391, 11.547, 14.393, 14.053, 12.357", "s, s, s, s, s"
train total raw read time, 63.741, s
train raw read rate per epoch, "235.977, 232.785, 186.752, 191.281, 217.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.866, MB/s
train observed time per epoch, "46.152, 45.911, 48.588, 48.910, 49.190", "s, s, s, s, s"
train observed time, 238.752, s
train observed rate per epoch, "60.794, 61.127, 57.620, 57.226, 56.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.730, MB/s
train throughput samples per second per epoch, "0.910, 0.915, 0.864, 0.859, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.343, MB/s
train io stdev, 1.691, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.159, 2.697, 3.156, 2.769, 3.325", "s, s, s, s, s"
eval metadata time, 15.107, s
eval raw read time per epoch, "3.633, 3.787, 3.225, 4.162, 2.470", "s, s, s, s, s"
eval total raw read time, 17.276, s
eval raw read rate per epoch, "210.762, 202.179, 237.465, 184.059, 310.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.573, MB/s
eval observed time per epoch, "19.633, 18.368, 18.456, 18.837, 17.779", "s, s, s, s, s"
eval observed time, 93.072, s
eval observed rate per epoch, "43.402, 46.743, 46.495, 45.447, 48.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.114, MB/s
eval throughput samples per second per epoch, "0.611, 0.653, 0.650, 0.637, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.302, MB/s
eval io stdev, 1.341, MB/s
