metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.123, 9.916, 8.998, 8.200, 9.009", "s, s, s, s, s"
train metadata time, 44.246, s
train raw read time per epoch, "12.885, 14.041, 13.088, 11.965, 13.188", "s, s, s, s, s"
train total raw read time, 65.167, s
train raw read rate per epoch, "208.617, 191.440, 205.371, 224.661, 203.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.782, MB/s
train observed time per epoch, "46.710, 46.224, 48.540, 48.848, 48.876", "s, s, s, s, s"
train observed time, 239.198, s
train observed rate per epoch, "60.037, 60.696, 57.679, 57.301, 57.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.596, MB/s
train throughput samples per second per epoch, "0.899, 0.909, 0.865, 0.860, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.220, MB/s
train io stdev, 1.351, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.000, 2.524, 2.450, 3.196, 2.982", "s, s, s, s, s"
eval metadata time, 14.152, s
eval raw read time per epoch, "4.122, 3.958, 3.670, 2.649, 3.606", "s, s, s, s, s"
eval total raw read time, 18.005, s
eval raw read rate per epoch, "185.966, 193.596, 208.854, 289.917, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.506, MB/s
eval observed time per epoch, "19.237, 18.502, 18.879, 18.825, 17.882", "s, s, s, s, s"
eval observed time, 93.325, s
eval observed rate per epoch, "44.394, 46.365, 45.334, 45.479, 48.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.948, MB/s
eval throughput samples per second per epoch, "0.624, 0.649, 0.636, 0.637, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.171, MB/s
eval io stdev, 1.021, MB/s
