metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.613, 9.143, 8.908, 10.012, 9.784", "s, s, s, s, s"
train metadata time, 46.460, s
train raw read time per epoch, "10.768, 11.497, 10.987, 13.446, 12.172", "s, s, s, s, s"
train total raw read time, 58.870, s
train raw read rate per epoch, "249.630, 233.806, 244.653, 199.904, 220.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.765, MB/s
train observed time per epoch, "46.676, 46.167, 48.606, 48.351, 49.041", "s, s, s, s, s"
train observed time, 238.841, s
train observed rate per epoch, "60.083, 60.774, 57.598, 57.914, 57.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.687, MB/s
train throughput samples per second per epoch, "0.900, 0.910, 0.864, 0.869, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.303, MB/s
train io stdev, 1.347, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.143, 2.962, 2.590, 2.647, 2.752", "s, s, s, s, s"
eval metadata time, 15.095, s
eval raw read time per epoch, "3.097, 4.221, 4.008, 3.456, 3.313", "s, s, s, s, s"
eval total raw read time, 18.095, s
eval raw read rate per epoch, "247.955, 181.197, 190.734, 222.206, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.117, MB/s
eval observed time per epoch, "18.889, 18.628, 19.055, 18.728, 17.845", "s, s, s, s, s"
eval observed time, 93.144, s
eval observed rate per epoch, "45.307, 46.016, 44.868, 45.742, 48.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.043, MB/s
eval throughput samples per second per epoch, "0.635, 0.644, 0.630, 0.641, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.247, MB/s
eval io stdev, 971.083, KB/s
