metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.003, 8.574, 7.920, 8.584, 8.706", "s, s, s, s, s"
train metadata time, 41.788, s
train raw read time per epoch, "11.680, 11.744, 12.058, 13.360, 11.850", "s, s, s, s, s"
train total raw read time, 60.692, s
train raw read rate per epoch, "230.142, 228.888, 222.919, 201.193, 226.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.996, MB/s
train observed time per epoch, "46.497, 46.349, 48.395, 48.465, 49.101", "s, s, s, s, s"
train observed time, 238.807, s
train observed rate per epoch, "60.324, 60.525, 57.859, 57.772, 56.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.695, MB/s
train throughput samples per second per epoch, "0.903, 0.906, 0.868, 0.867, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.311, MB/s
train io stdev, 1.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.161, 2.862, 2.169, 2.543, 2.120", "s, s, s, s, s"
eval metadata time, 11.855, s
eval raw read time per epoch, "4.468, 5.105, 4.027, 3.593, 3.914", "s, s, s, s, s"
eval total raw read time, 21.109, s
eval raw read rate per epoch, "171.661, 149.727, 189.780, 213.623, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.586, MB/s
eval observed time per epoch, "19.339, 18.574, 19.063, 18.902, 17.642", "s, s, s, s, s"
eval observed time, 93.520, s
eval observed rate per epoch, "44.135, 46.163, 44.847, 45.272, 48.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.864, MB/s
eval throughput samples per second per epoch, "0.621, 0.646, 0.629, 0.635, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.102, MB/s
eval io stdev, 1.325, MB/s
