metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.545, 8.212, 8.695, 8.966, 9.871", "s, s, s, s, s"
train metadata time, 43.288, s
train raw read time per epoch, "11.876, 12.615, 11.861, 12.054, 11.256", "s, s, s, s, s"
train total raw read time, 59.662, s
train raw read rate per epoch, "226.333, 213.083, 226.618, 222.994, 238.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.567, MB/s
train observed time per epoch, "46.714, 46.502, 48.503, 48.739, 48.996", "s, s, s, s, s"
train observed time, 239.454, s
train observed rate per epoch, "60.032, 60.317, 57.725, 57.434, 57.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.525, MB/s
train throughput samples per second per epoch, "0.899, 0.903, 0.866, 0.862, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.155, MB/s
train io stdev, 1.254, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.228, 2.843, 2.987, 3.179, 2.267", "s, s, s, s, s"
eval metadata time, 14.504, s
eval raw read time per epoch, "3.939, 4.095, 3.190, 3.447, 3.539", "s, s, s, s, s"
eval total raw read time, 18.210, s
eval raw read rate per epoch, "194.549, 186.920, 240.325, 222.206, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.616, MB/s
eval observed time per epoch, "19.020, 18.695, 18.949, 18.929, 17.753", "s, s, s, s, s"
eval observed time, 93.346, s
eval observed rate per epoch, "44.960, 45.832, 45.146, 45.198, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.939, MB/s
eval throughput samples per second per epoch, "0.631, 0.642, 0.633, 0.634, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.164, MB/s
eval io stdev, 1.074, MB/s
