metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.181, 7.939, 8.322, 8.327, 8.983", "s, s, s, s, s"
train metadata time, 40.752, s
train raw read time per epoch, "12.468, 12.511, 11.483, 13.520, 11.275", "s, s, s, s, s"
train total raw read time, 61.256, s
train raw read rate per epoch, "215.588, 214.857, 234.089, 198.818, 238.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.353, MB/s
train observed time per epoch, "46.404, 46.280, 48.350, 48.346, 48.995", "s, s, s, s, s"
train observed time, 238.375, s
train observed rate per epoch, "60.450, 60.619, 57.915, 57.921, 57.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.806, MB/s
train throughput samples per second per epoch, "0.905, 0.908, 0.869, 0.869, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.412, MB/s
train io stdev, 1.327, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.636, 2.203, 2.440, 1.869, 1.804", "s, s, s, s, s"
eval metadata time, 10.953, s
eval raw read time per epoch, "3.562, 4.522, 4.040, 4.430, 4.090", "s, s, s, s, s"
eval total raw read time, 20.644, s
eval raw read rate per epoch, "215.530, 169.754, 189.780, 172.614, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.341, MB/s
eval observed time per epoch, "19.116, 18.619, 19.009, 18.781, 17.698", "s, s, s, s, s"
eval observed time, 93.223, s
eval observed rate per epoch, "44.707, 46.040, 44.988, 45.598, 48.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.013, MB/s
eval throughput samples per second per epoch, "0.628, 0.645, 0.631, 0.639, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.222, MB/s
eval io stdev, 1.148, MB/s
