metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.193, 7.700, 7.721, 7.436, 8.414", "s, s, s, s, s"
train metadata time, 39.464, s
train raw read time per epoch, "13.282, 12.672, 13.027, 12.884, 12.110", "s, s, s, s, s"
train total raw read time, 63.974, s
train raw read rate per epoch, "202.381, 212.129, 206.343, 208.629, 221.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.290, MB/s
train observed time per epoch, "46.767, 46.067, 48.650, 48.606, 49.687", "s, s, s, s, s"
train observed time, 239.777, s
train observed rate per epoch, "59.961, 60.912, 57.544, 57.598, 56.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.462, MB/s
train throughput samples per second per epoch, "0.898, 0.912, 0.863, 0.864, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.096, MB/s
train io stdev, 1.569, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.431, 2.538, 2.425, 2.274, 1.967", "s, s, s, s, s"
eval metadata time, 11.634, s
eval raw read time per epoch, "4.501, 4.492, 3.987, 3.852, 3.821", "s, s, s, s, s"
eval total raw read time, 20.652, s
eval raw read rate per epoch, "169.754, 170.707, 192.642, 199.317, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.925, MB/s
eval observed time per epoch, "18.975, 18.403, 18.398, 18.821, 17.636", "s, s, s, s, s"
eval observed time, 92.233, s
eval observed rate per epoch, "45.078, 46.645, 46.657, 45.489, 48.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.559, MB/s
eval throughput samples per second per epoch, "0.632, 0.652, 0.652, 0.638, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.660, MB/s
eval io stdev, 1.068, MB/s
