metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.932, 8.689, 8.107, 7.978, 8.707", "s, s, s, s, s"
train metadata time, 42.412, s
train raw read time per epoch, "13.502, 11.601, 12.660, 12.316, 12.022", "s, s, s, s, s"
train total raw read time, 62.101, s
train raw read rate per epoch, "199.078, 231.709, 212.316, 218.247, 223.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.988, MB/s
train observed time per epoch, "46.777, 46.180, 48.847, 48.704, 49.737", "s, s, s, s, s"
train observed time, 240.246, s
train observed rate per epoch, "59.947, 60.756, 57.302, 57.477, 56.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.344, MB/s
train throughput samples per second per epoch, "0.898, 0.909, 0.860, 0.862, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.986, MB/s
train io stdev, 1.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.154, 3.866, 3.269, 2.656, 3.195", "s, s, s, s, s"
eval metadata time, 16.140, s
eval raw read time per epoch, "4.237, 3.018, 2.785, 3.653, 2.776", "s, s, s, s, s"
eval total raw read time, 16.468, s
eval raw read rate per epoch, "181.197, 253.677, 275.611, 209.808, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.696, MB/s
eval observed time per epoch, "19.129, 18.600, 18.335, 18.855, 17.831", "s, s, s, s, s"
eval observed time, 92.750, s
eval observed rate per epoch, "44.675, 46.092, 46.837, 45.397, 48.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.265, MB/s
eval throughput samples per second per epoch, "0.627, 0.645, 0.654, 0.636, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.425, MB/s
eval io stdev, 1.004, MB/s
