metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.497, 8.166, 8.416, 9.311, 9.649", "s, s, s, s, s"
train metadata time, 44.039, s
train raw read time per epoch, "12.377, 12.684, 11.977, 14.391, 12.171", "s, s, s, s, s"
train total raw read time, 63.600, s
train raw read rate per epoch, "217.183, 211.916, 224.428, 186.786, 220.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.233, MB/s
train observed time per epoch, "46.702, 46.032, 48.706, 49.055, 49.395", "s, s, s, s, s"
train observed time, 239.889, s
train observed rate per epoch, "60.048, 60.960, 57.476, 57.049, 56.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.435, MB/s
train throughput samples per second per epoch, "0.899, 0.912, 0.862, 0.856, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.070, MB/s
train io stdev, 1.596, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.077, 3.128, 2.707, 2.397, 2.788", "s, s, s, s, s"
eval metadata time, 13.097, s
eval raw read time per epoch, "4.611, 4.572, 3.097, 4.181, 3.118", "s, s, s, s, s"
eval total raw read time, 19.579, s
eval raw read rate per epoch, "165.938, 167.847, 247.955, 183.105, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.506, MB/s
eval observed time per epoch, "19.408, 18.556, 18.449, 18.866, 18.354", "s, s, s, s, s"
eval observed time, 93.633, s
eval observed rate per epoch, "43.961, 46.215, 46.513, 45.369, 46.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.768, MB/s
eval throughput samples per second per epoch, "0.618, 0.647, 0.650, 0.636, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.027, MB/s
eval io stdev, 841.577, KB/s
