metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.482, 9.238, 9.335, 9.304, 9.469", "s, s, s, s, s"
train metadata time, 45.827, s
train raw read time per epoch, "12.094, 12.890, 12.196, 12.782, 11.553", "s, s, s, s, s"
train total raw read time, 61.515, s
train raw read rate per epoch, "222.265, 208.526, 220.408, 210.298, 232.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.832, MB/s
train observed time per epoch, "46.745, 46.119, 48.798, 48.643, 49.387", "s, s, s, s, s"
train observed time, 239.692, s
train observed rate per epoch, "59.990, 60.841, 57.361, 57.553, 56.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.479, MB/s
train throughput samples per second per epoch, "0.898, 0.911, 0.861, 0.863, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.111, MB/s
train io stdev, 1.501, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.802, 2.998, 2.784, 2.166, 3.148", "s, s, s, s, s"
eval metadata time, 13.898, s
eval raw read time per epoch, "4.271, 3.800, 3.550, 3.981, 2.880", "s, s, s, s, s"
eval total raw read time, 18.483, s
eval raw read rate per epoch, "179.290, 201.225, 215.530, 192.642, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.554, MB/s
eval observed time per epoch, "19.787, 18.627, 18.189, 18.934, 17.745", "s, s, s, s, s"
eval observed time, 93.282, s
eval observed rate per epoch, "43.027, 46.019, 47.258, 45.186, 48.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.015, MB/s
eval throughput samples per second per epoch, "0.606, 0.644, 0.660, 0.634, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.221, MB/s
eval io stdev, 1.515, MB/s
