metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.588, 8.103, 8.622, 8.838, 11.251", "s, s, s, s, s"
train metadata time, 44.402, s
train raw read time per epoch, "11.890, 11.947, 11.315, 13.639, 13.144", "s, s, s, s, s"
train total raw read time, 61.934, s
train raw read rate per epoch, "226.068, 225.001, 237.570, 197.083, 204.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.045, MB/s
train observed time per epoch, "46.621, 46.270, 48.392, 48.398, 49.007", "s, s, s, s, s"
train observed time, 238.689, s
train observed rate per epoch, "60.157, 60.633, 57.863, 57.855, 57.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.723, MB/s
train throughput samples per second per epoch, "0.901, 0.908, 0.868, 0.868, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.337, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.586, 3.059, 2.754, 3.126, 3.297", "s, s, s, s, s"
eval metadata time, 15.821, s
eval raw read time per epoch, "2.815, 4.481, 3.740, 3.282, 2.768", "s, s, s, s, s"
eval total raw read time, 17.087, s
eval raw read rate per epoch, "272.750, 170.707, 205.039, 233.649, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.196, MB/s
eval observed time per epoch, "19.015, 18.556, 19.022, 19.106, 17.870", "s, s, s, s, s"
eval observed time, 93.569, s
eval observed rate per epoch, "44.972, 46.214, 44.955, 44.733, 48.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.815, MB/s
eval throughput samples per second per epoch, "0.631, 0.647, 0.631, 0.628, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.064, MB/s
eval io stdev, 1.044, MB/s
