metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.597, 8.996, 8.897, 9.567, 9.781", "s, s, s, s, s"
train metadata time, 45.838, s
train raw read time per epoch, "12.307, 13.653, 11.696, 12.711, 12.779", "s, s, s, s, s"
train total raw read time, 63.145, s
train raw read rate per epoch, "218.419, 196.882, 229.829, 211.463, 210.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.389, MB/s
train observed time per epoch, "46.642, 46.110, 48.477, 49.128, 49.308", "s, s, s, s, s"
train observed time, 239.664, s
train observed rate per epoch, "60.129, 60.853, 57.757, 56.961, 56.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.489, MB/s
train throughput samples per second per epoch, "0.900, 0.911, 0.866, 0.855, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.120, MB/s
train io stdev, 1.550, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.790, 2.823, 2.666, 2.732, 3.238", "s, s, s, s, s"
eval metadata time, 15.249, s
eval raw read time per epoch, "3.463, 4.621, 3.080, 3.624, 3.417", "s, s, s, s, s"
eval total raw read time, 18.204, s
eval raw read rate per epoch, "221.252, 165.938, 248.908, 211.715, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.811, MB/s
eval observed time per epoch, "19.277, 18.523, 18.601, 19.039, 18.173", "s, s, s, s, s"
eval observed time, 93.614, s
eval observed rate per epoch, "44.293, 46.306, 46.090, 44.908, 47.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.780, MB/s
eval throughput samples per second per epoch, "0.623, 0.648, 0.645, 0.630, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.037, MB/s
eval io stdev, 875.921, KB/s
