metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.851, 8.673, 8.895, 8.696, 8.627", "s, s, s, s, s"
train metadata time, 42.742, s
train raw read time per epoch, "13.015, 12.415, 12.183, 13.197, 12.401", "s, s, s, s, s"
train total raw read time, 63.211, s
train raw read rate per epoch, "206.524, 216.519, 220.643, 203.678, 216.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.824, MB/s
train observed time per epoch, "46.714, 46.146, 48.664, 48.511, 49.404", "s, s, s, s, s"
train observed time, 239.440, s
train observed rate per epoch, "60.031, 60.804, 57.526, 57.715, 56.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.541, MB/s
train throughput samples per second per epoch, "0.899, 0.910, 0.863, 0.866, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.169, MB/s
train io stdev, 1.467, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.480, 2.276, 2.133, 2.135, 2.269", "s, s, s, s, s"
eval metadata time, 11.293, s
eval raw read time per epoch, "4.900, 4.567, 4.454, 4.162, 4.338", "s, s, s, s, s"
eval total raw read time, 22.421, s
eval raw read rate per epoch, "156.402, 167.847, 171.661, 184.059, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.778, MB/s
eval observed time per epoch, "19.472, 18.438, 18.354, 18.782, 17.501", "s, s, s, s, s"
eval observed time, 92.548, s
eval observed rate per epoch, "43.799, 46.544, 46.784, 45.595, 49.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.413, MB/s
eval throughput samples per second per epoch, "0.616, 0.651, 0.654, 0.639, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.541, MB/s
eval io stdev, 1.443, MB/s
