metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.459, 7.750, 8.341, 8.539, 8.308", "s, s, s, s, s"
train metadata time, 41.396, s
train raw read time per epoch, "12.012, 13.429, 12.859, 12.972, 13.307", "s, s, s, s, s"
train total raw read time, 64.580, s
train raw read rate per epoch, "223.767, 200.157, 209.040, 207.216, 201.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.435, MB/s
train observed time per epoch, "46.569, 45.890, 48.410, 49.090, 49.321", "s, s, s, s, s"
train observed time, 239.279, s
train observed rate per epoch, "60.227, 61.157, 57.841, 57.007, 56.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.592, MB/s
train throughput samples per second per epoch, "0.902, 0.915, 0.868, 0.856, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.215, MB/s
train io stdev, 1.635, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.326, 2.449, 2.065, 1.985, 2.067", "s, s, s, s, s"
eval metadata time, 10.892, s
eval raw read time per epoch, "5.552, 4.547, 4.291, 4.139, 3.770", "s, s, s, s, s"
eval total raw read time, 22.299, s
eval raw read rate per epoch, "138.282, 168.800, 178.337, 185.013, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.091, MB/s
eval observed time per epoch, "19.485, 18.377, 18.376, 18.799, 17.981", "s, s, s, s, s"
eval observed time, 93.018, s
eval observed rate per epoch, "43.768, 46.718, 46.721, 45.547, 47.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.125, MB/s
eval throughput samples per second per epoch, "0.616, 0.653, 0.653, 0.638, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.312, MB/s
eval io stdev, 1.116, MB/s
