metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.761, 8.335, 8.069, 9.369, 9.334", "s, s, s, s, s"
train metadata time, 43.868, s
train raw read time per epoch, "10.748, 12.790, 11.732, 13.851, 11.672", "s, s, s, s, s"
train total raw read time, 60.792, s
train raw read rate per epoch, "250.100, 210.170, 229.121, 194.061, 230.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.749, MB/s
train observed time per epoch, "46.637, 46.732, 48.558, 48.650, 49.235", "s, s, s, s, s"
train observed time, 239.812, s
train observed rate per epoch, "60.136, 60.007, 57.657, 57.544, 56.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.436, MB/s
train throughput samples per second per epoch, "0.901, 0.899, 0.865, 0.863, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.071, MB/s
train io stdev, 1.257, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.449, 2.750, 2.984, 2.721, 2.966", "s, s, s, s, s"
eval metadata time, 14.869, s
eval raw read time per epoch, "3.004, 4.269, 3.705, 3.596, 2.985", "s, s, s, s, s"
eval total raw read time, 17.559, s
eval raw read rate per epoch, "255.584, 179.290, 206.947, 212.669, 256.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.744, MB/s
eval observed time per epoch, "19.160, 18.681, 19.011, 18.689, 17.832", "s, s, s, s, s"
eval observed time, 93.373, s
eval observed rate per epoch, "44.594, 45.870, 44.981, 45.849, 48.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.923, MB/s
eval throughput samples per second per epoch, "0.626, 0.642, 0.631, 0.642, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.150, MB/s
eval io stdev, 1.038, MB/s
