metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.023, 9.761, 8.684, 8.734, 9.229", "s, s, s, s, s"
train metadata time, 45.430, s
train raw read time per epoch, "11.827, 12.287, 13.588, 12.212, 11.112", "s, s, s, s, s"
train total raw read time, 61.027, s
train raw read rate per epoch, "227.278, 218.770, 197.813, 220.103, 241.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.173, MB/s
train observed time per epoch, "46.773, 46.600, 48.563, 48.766, 48.938", "s, s, s, s, s"
train observed time, 239.640, s
train observed rate per epoch, "59.953, 60.186, 57.651, 57.401, 57.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.477, MB/s
train throughput samples per second per epoch, "0.898, 0.901, 0.865, 0.861, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.109, MB/s
train io stdev, 1.206, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.786, 3.245, 2.715, 3.152, 2.736", "s, s, s, s, s"
eval metadata time, 14.635, s
eval raw read time per epoch, "4.227, 3.611, 3.131, 3.538, 3.610", "s, s, s, s, s"
eval total raw read time, 18.118, s
eval raw read rate per epoch, "181.197, 211.715, 245.094, 216.483, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.886, MB/s
eval observed time per epoch, "19.003, 18.420, 18.672, 19.183, 17.964", "s, s, s, s, s"
eval observed time, 93.242, s
eval observed rate per epoch, "45.005, 46.595, 45.895, 44.533, 47.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.989, MB/s
eval throughput samples per second per epoch, "0.631, 0.651, 0.643, 0.626, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.205, MB/s
eval io stdev, 985.377, KB/s
