metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.157, 7.924, 8.984, 8.058, 8.345", "s, s, s, s, s"
train metadata time, 40.469, s
train raw read time per epoch, "13.041, 11.851, 14.534, 13.931, 13.372", "s, s, s, s, s"
train total raw read time, 66.729, s
train raw read rate per epoch, "206.125, 226.814, 184.941, 192.946, 201.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.369, MB/s
train observed time per epoch, "46.339, 46.079, 48.425, 49.008, 49.226", "s, s, s, s, s"
train observed time, 239.077, s
train observed rate per epoch, "60.539, 60.896, 57.822, 57.105, 56.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.641, MB/s
train throughput samples per second per epoch, "0.906, 0.911, 0.867, 0.857, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.260, MB/s
train io stdev, 1.591, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.256, 2.320, 2.387, 2.329, 1.989", "s, s, s, s, s"
eval metadata time, 11.281, s
eval raw read time per epoch, "4.767, 4.537, 3.978, 3.710, 3.636", "s, s, s, s, s"
eval total raw read time, 20.627, s
eval raw read rate per epoch, "160.217, 168.800, 192.642, 206.947, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.339, MB/s
eval observed time per epoch, "19.447, 18.379, 18.612, 18.870, 17.995", "s, s, s, s, s"
eval observed time, 93.302, s
eval observed rate per epoch, "43.863, 46.713, 46.059, 45.357, 47.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.965, MB/s
eval throughput samples per second per epoch, "0.617, 0.653, 0.645, 0.636, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.184, MB/s
eval io stdev, 1.067, MB/s
