metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.705, 7.709, 8.734, 8.536, 8.756", "s, s, s, s, s"
train metadata time, 43.440, s
train raw read time per epoch, "13.293, 12.549, 12.547, 13.376, 12.031", "s, s, s, s, s"
train total raw read time, 63.796, s
train raw read rate per epoch, "202.214, 214.204, 214.234, 200.958, 223.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.006, MB/s
train observed time per epoch, "46.825, 46.082, 48.714, 48.541, 49.852", "s, s, s, s, s"
train observed time, 240.014, s
train observed rate per epoch, "59.883, 60.892, 57.465, 57.678, 56.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.403, MB/s
train throughput samples per second per epoch, "0.897, 0.911, 0.862, 0.865, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.042, MB/s
train io stdev, 1.599, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.894, 2.992, 3.117, 2.828, 2.665", "s, s, s, s, s"
eval metadata time, 14.496, s
eval raw read time per epoch, "4.055, 4.050, 3.556, 3.385, 3.168", "s, s, s, s, s"
eval total raw read time, 18.214, s
eval raw read rate per epoch, "188.827, 188.827, 215.530, 226.021, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.861, MB/s
eval observed time per epoch, "19.140, 18.401, 18.505, 19.074, 17.752", "s, s, s, s, s"
eval observed time, 92.871, s
eval observed rate per epoch, "44.646, 46.650, 46.357, 44.818, 48.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.207, MB/s
eval throughput samples per second per epoch, "0.627, 0.652, 0.648, 0.629, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.378, MB/s
eval io stdev, 1.140, MB/s
