metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.476, 7.616, 9.068, 8.672, 8.460", "s, s, s, s, s"
train metadata time, 42.292, s
train raw read time per epoch, "13.797, 13.320, 13.909, 12.453, 12.247", "s, s, s, s, s"
train total raw read time, 65.726, s
train raw read rate per epoch, "194.830, 201.797, 193.261, 215.843, 219.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.043, MB/s
train observed time per epoch, "46.695, 45.884, 48.584, 48.570, 48.968", "s, s, s, s, s"
train observed time, 238.700, s
train observed rate per epoch, "60.058, 61.166, 57.625, 57.643, 57.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.729, MB/s
train throughput samples per second per epoch, "0.899, 0.915, 0.864, 0.865, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.342, MB/s
train io stdev, 1.459, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.784, 2.187, 2.030, 2.150, 2.157", "s, s, s, s, s"
eval metadata time, 11.308, s
eval raw read time per epoch, "3.877, 4.436, 5.217, 3.928, 4.186", "s, s, s, s, s"
eval total raw read time, 21.644, s
eval raw read rate per epoch, "197.410, 172.614, 146.865, 195.503, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.487, MB/s
eval observed time per epoch, "19.239, 18.478, 18.709, 18.765, 17.863", "s, s, s, s, s"
eval observed time, 93.054, s
eval observed rate per epoch, "44.391, 46.434, 45.791, 45.642, 48.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.097, MB/s
eval throughput samples per second per epoch, "0.624, 0.649, 0.641, 0.639, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.290, MB/s
eval io stdev, 1.004, MB/s
