metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.820, 8.881, 8.911, 9.265, 9.126", "s, s, s, s, s"
train metadata time, 45.004, s
train raw read time per epoch, "10.582, 11.644, 13.133, 12.894, 12.175", "s, s, s, s, s"
train total raw read time, 60.427, s
train raw read rate per epoch, "254.015, 230.852, 204.681, 208.474, 220.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.760, MB/s
train observed time per epoch, "46.320, 46.124, 48.507, 49.101, 49.248", "s, s, s, s, s"
train observed time, 239.300, s
train observed rate per epoch, "60.564, 60.834, 57.720, 56.994, 56.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.586, MB/s
train throughput samples per second per epoch, "0.907, 0.911, 0.866, 0.855, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.209, MB/s
train io stdev, 1.613, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.679, 2.714, 2.535, 2.791, 2.595", "s, s, s, s, s"
eval metadata time, 13.315, s
eval raw read time per epoch, "4.112, 3.888, 3.520, 3.245, 3.238", "s, s, s, s, s"
eval total raw read time, 18.003, s
eval raw read rate per epoch, "185.966, 197.410, 217.438, 236.511, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.267, MB/s
eval observed time per epoch, "19.612, 18.224, 18.384, 18.921, 17.871", "s, s, s, s, s"
eval observed time, 93.011, s
eval observed rate per epoch, "43.454, 47.155, 46.699, 45.222, 48.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.146, MB/s
eval throughput samples per second per epoch, "0.612, 0.658, 0.653, 0.634, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.328, MB/s
eval io stdev, 1.327, MB/s
