metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.779, 9.397, 10.023, 9.601, 10.330", "s, s, s, s, s"
train metadata time, 48.129, s
train raw read time per epoch, "12.134, 13.212, 13.558, 12.562, 12.676", "s, s, s, s, s"
train total raw read time, 64.142, s
train raw read rate per epoch, "221.528, 203.451, 198.266, 213.982, 212.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.854, MB/s
train observed time per epoch, "46.741, 46.023, 48.762, 49.167, 49.199", "s, s, s, s, s"
train observed time, 239.892, s
train observed rate per epoch, "59.996, 60.973, 57.406, 56.914, 56.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.433, MB/s
train throughput samples per second per epoch, "0.899, 0.913, 0.861, 0.854, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.068, MB/s
train io stdev, 1.576, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.981, 2.927, 3.054, 2.759, 2.313", "s, s, s, s, s"
eval metadata time, 14.034, s
eval raw read time per epoch, "4.140, 4.388, 2.702, 3.439, 3.648", "s, s, s, s, s"
eval total raw read time, 18.317, s
eval raw read rate per epoch, "185.013, 174.521, 284.194, 223.159, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.722, MB/s
eval observed time per epoch, "19.275, 18.433, 18.210, 18.848, 18.289", "s, s, s, s, s"
eval observed time, 93.054, s
eval observed rate per epoch, "44.297, 46.561, 47.196, 45.418, 46.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.088, MB/s
eval throughput samples per second per epoch, "0.623, 0.651, 0.659, 0.637, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.284, MB/s
eval io stdev, 892.996, KB/s
