metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.506, 7.798, 8.808, 7.880, 8.847", "s, s, s, s, s"
train metadata time, 41.840, s
train raw read time per epoch, "13.047, 13.228, 14.612, 12.828, 11.907", "s, s, s, s, s"
train total raw read time, 65.623, s
train raw read rate per epoch, "206.018, 203.198, 183.961, 209.534, 225.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.691, MB/s
train observed time per epoch, "46.610, 45.863, 48.553, 48.669, 48.911", "s, s, s, s, s"
train observed time, 238.606, s
train observed rate per epoch, "60.172, 61.195, 57.663, 57.521, 57.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.755, MB/s
train throughput samples per second per epoch, "0.901, 0.916, 0.865, 0.863, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.365, MB/s
train io stdev, 1.484, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.153, 2.546, 2.341, 2.237, 2.510", "s, s, s, s, s"
eval metadata time, 11.787, s
eval raw read time per epoch, "4.514, 4.767, 4.016, 3.696, 3.793", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "169.754, 160.217, 190.734, 206.947, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.552, MB/s
eval observed time per epoch, "19.195, 18.567, 18.930, 18.974, 17.885", "s, s, s, s, s"
eval observed time, 93.550, s
eval observed rate per epoch, "44.503, 46.185, 45.197, 45.081, 48.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.825, MB/s
eval throughput samples per second per epoch, "0.625, 0.646, 0.634, 0.632, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.072, MB/s
eval io stdev, 1.030, MB/s
