metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.777, 7.970, 8.509, 8.626, 9.411", "s, s, s, s, s"
train metadata time, 42.293, s
train raw read time per epoch, "12.312, 12.221, 13.018, 14.640, 11.269", "s, s, s, s, s"
train total raw read time, 63.460, s
train raw read rate per epoch, "218.314, 219.945, 206.490, 183.608, 238.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.376, MB/s
train observed time per epoch, "46.377, 46.107, 48.351, 48.953, 49.016", "s, s, s, s, s"
train observed time, 238.802, s
train observed rate per epoch, "60.487, 60.856, 57.915, 57.173, 57.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.706, MB/s
train throughput samples per second per epoch, "0.906, 0.911, 0.869, 0.858, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.320, MB/s
train io stdev, 1.504, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.442, 2.774, 2.436, 1.766, 2.121", "s, s, s, s, s"
eval metadata time, 11.539, s
eval raw read time per epoch, "4.096, 3.960, 4.043, 4.331, 4.031", "s, s, s, s, s"
eval total raw read time, 20.462, s
eval raw read rate per epoch, "186.920, 193.596, 189.780, 176.430, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.836, MB/s
eval observed time per epoch, "19.282, 18.252, 18.548, 18.835, 17.918", "s, s, s, s, s"
eval observed time, 92.835, s
eval observed rate per epoch, "44.280, 47.075, 46.237, 45.450, 48.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.221, MB/s
eval throughput samples per second per epoch, "0.622, 0.657, 0.647, 0.637, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.390, MB/s
eval io stdev, 1.044, MB/s
