metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.329, 8.644, 9.608, 9.711, 12.316", "s, s, s, s, s"
train metadata time, 49.608, s
train raw read time per epoch, "12.127, 12.269, 12.520, 13.259, 11.121", "s, s, s, s, s"
train total raw read time, 61.296, s
train raw read rate per epoch, "221.652, 219.097, 214.690, 202.729, 241.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.976, MB/s
train observed time per epoch, "46.693, 46.363, 48.588, 48.335, 49.664", "s, s, s, s, s"
train observed time, 239.643, s
train observed rate per epoch, "60.060, 60.506, 57.620, 57.935, 56.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.488, MB/s
train throughput samples per second per epoch, "0.899, 0.906, 0.864, 0.869, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.120, MB/s
train io stdev, 1.443, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.801, 3.347, 2.685, 1.982, 2.948", "s, s, s, s, s"
eval metadata time, 13.763, s
eval raw read time per epoch, "3.977, 4.019, 3.755, 4.158, 3.057", "s, s, s, s, s"
eval total raw read time, 18.966, s
eval raw read rate per epoch, "192.642, 190.734, 204.086, 184.059, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.931, MB/s
eval observed time per epoch, "19.659, 18.213, 18.314, 19.209, 17.413", "s, s, s, s, s"
eval observed time, 92.808, s
eval observed rate per epoch, "43.339, 47.188, 46.897, 44.467, 49.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.304, MB/s
eval throughput samples per second per epoch, "0.610, 0.659, 0.655, 0.625, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.450, MB/s
eval io stdev, 1.768, MB/s
