metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.427, 8.071, 8.873, 9.614, 9.061", "s, s, s, s, s"
train metadata time, 45.046, s
train raw read time per epoch, "12.494, 12.338, 11.604, 11.718, 11.677", "s, s, s, s, s"
train total raw read time, 59.832, s
train raw read rate per epoch, "215.136, 217.859, 231.638, 229.389, 230.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.845, MB/s
train observed time per epoch, "47.066, 46.059, 48.636, 48.804, 49.938", "s, s, s, s, s"
train observed time, 240.503, s
train observed rate per epoch, "59.564, 60.922, 57.561, 57.355, 55.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.280, MB/s
train throughput samples per second per epoch, "0.892, 0.912, 0.864, 0.861, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.928, MB/s
train io stdev, 1.605, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.874, 3.458, 3.151, 3.060, 3.005", "s, s, s, s, s"
eval metadata time, 15.548, s
eval raw read time per epoch, "3.952, 3.958, 3.089, 3.150, 3.206", "s, s, s, s, s"
eval total raw read time, 17.355, s
eval raw read rate per epoch, "193.596, 193.596, 247.955, 243.187, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.077, MB/s
eval observed time per epoch, "19.039, 18.608, 18.538, 18.712, 17.297", "s, s, s, s, s"
eval observed time, 92.195, s
eval observed rate per epoch, "44.910, 46.069, 46.264, 45.785, 50.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.605, MB/s
eval throughput samples per second per epoch, "0.630, 0.645, 0.647, 0.641, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.695, MB/s
eval io stdev, 1.401, MB/s
