metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.300, 7.644, 8.411, 9.184, 9.255", "s, s, s, s, s"
train metadata time, 42.794, s
train raw read time per epoch, "12.940, 13.212, 12.367, 12.328, 12.477", "s, s, s, s, s"
train total raw read time, 63.323, s
train raw read rate per epoch, "207.731, 203.453, 217.355, 218.044, 215.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.403, MB/s
train observed time per epoch, "46.592, 46.024, 48.597, 48.944, 49.332", "s, s, s, s, s"
train observed time, 239.488, s
train observed rate per epoch, "60.196, 60.972, 57.609, 57.184, 56.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.535, MB/s
train throughput samples per second per epoch, "0.901, 0.913, 0.864, 0.858, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.163, MB/s
train io stdev, 1.577, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.199, 2.454, 2.447, 1.952, 2.094", "s, s, s, s, s"
eval metadata time, 11.147, s
eval raw read time per epoch, "5.234, 4.808, 4.503, 4.239, 4.872", "s, s, s, s, s"
eval total raw read time, 23.656, s
eval raw read rate per epoch, "145.912, 159.263, 169.754, 180.244, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.168, MB/s
eval observed time per epoch, "19.327, 18.389, 18.364, 18.895, 18.211", "s, s, s, s, s"
eval observed time, 93.184, s
eval observed rate per epoch, "44.166, 46.685, 46.756, 45.292, 47.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.019, MB/s
eval throughput samples per second per epoch, "0.621, 0.653, 0.653, 0.635, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.229, MB/s
eval io stdev, 926.473, KB/s
