metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.620, 8.774, 9.716, 8.142, 9.621", "s, s, s, s, s"
train metadata time, 45.874, s
train raw read time per epoch, "12.697, 12.629, 11.722, 12.808, 10.879", "s, s, s, s, s"
train total raw read time, 60.734, s
train raw read rate per epoch, "211.701, 212.839, 229.320, 209.876, 247.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.164, MB/s
train observed time per epoch, "46.844, 46.111, 48.594, 48.726, 49.539", "s, s, s, s, s"
train observed time, 239.814, s
train observed rate per epoch, "59.857, 60.852, 57.612, 57.450, 56.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.448, MB/s
train throughput samples per second per epoch, "0.897, 0.911, 0.864, 0.862, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.083, MB/s
train io stdev, 1.505, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.962, 3.310, 3.260, 2.811, 3.113", "s, s, s, s, s"
eval metadata time, 15.456, s
eval raw read time per epoch, "3.373, 3.401, 3.170, 3.045, 2.663", "s, s, s, s, s"
eval total raw read time, 15.651, s
eval raw read rate per epoch, "226.974, 225.066, 242.232, 251.770, 288.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.284, MB/s
eval observed time per epoch, "18.900, 18.511, 18.566, 18.834, 17.760", "s, s, s, s, s"
eval observed time, 92.571, s
eval observed rate per epoch, "45.277, 46.340, 46.187, 45.453, 48.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.359, MB/s
eval throughput samples per second per epoch, "0.635, 0.648, 0.646, 0.637, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.502, MB/s
eval io stdev, 953.066, KB/s
