metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.374, 7.986, 8.710, 9.620, 9.351", "s, s, s, s, s"
train metadata time, 44.041, s
train raw read time per epoch, "11.052, 12.328, 11.260, 13.340, 12.024", "s, s, s, s, s"
train total raw read time, 60.003, s
train raw read rate per epoch, "243.222, 218.047, 238.727, 201.502, 223.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.009, MB/s
train observed time per epoch, "46.682, 46.534, 48.717, 48.718, 49.029", "s, s, s, s, s"
train observed time, 239.681, s
train observed rate per epoch, "60.074, 60.273, 57.461, 57.460, 57.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.470, MB/s
train throughput samples per second per epoch, "0.900, 0.903, 0.862, 0.862, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.104, MB/s
train io stdev, 1.288, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.788, 3.152, 2.957, 3.135, 2.863", "s, s, s, s, s"
eval metadata time, 14.895, s
eval raw read time per epoch, "3.662, 4.155, 3.890, 2.850, 3.114", "s, s, s, s, s"
eval total raw read time, 17.672, s
eval raw read rate per epoch, "208.854, 184.059, 197.410, 268.936, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.604, MB/s
eval observed time per epoch, "19.133, 18.640, 18.880, 18.750, 17.791", "s, s, s, s, s"
eval observed time, 93.193, s
eval observed rate per epoch, "44.662, 45.983, 45.332, 45.683, 48.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.021, MB/s
eval throughput samples per second per epoch, "0.627, 0.644, 0.636, 0.640, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.229, MB/s
eval io stdev, 1.031, MB/s
