metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.152, 8.131, 9.677, 9.467, 9.210", "s, s, s, s, s"
train metadata time, 44.637, s
train raw read time per epoch, "11.626, 11.660, 11.645, 12.631, 11.397", "s, s, s, s, s"
train total raw read time, 58.960, s
train raw read rate per epoch, "231.197, 230.526, 230.824, 212.809, 235.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.242, MB/s
train observed time per epoch, "46.139, 45.904, 48.546, 49.094, 49.275", "s, s, s, s, s"
train observed time, 238.957, s
train observed rate per epoch, "60.812, 61.139, 57.672, 57.002, 56.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.682, MB/s
train throughput samples per second per epoch, "0.910, 0.915, 0.865, 0.856, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 56.298, MB/s
train io stdev, 1.746, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.969, 2.794, 2.798, 2.911, 2.940", "s, s, s, s, s"
eval metadata time, 14.412, s
eval raw read time per epoch, "3.617, 3.486, 4.118, 3.531, 2.881", "s, s, s, s, s"
eval total raw read time, 17.631, s
eval raw read rate per epoch, "211.715, 220.298, 185.966, 217.438, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.665, MB/s
eval observed time per epoch, "19.460, 18.572, 18.545, 18.781, 17.838", "s, s, s, s, s"
eval observed time, 93.196, s
eval observed rate per epoch, "43.829, 46.171, 46.245, 45.598, 48.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.029, MB/s
eval throughput samples per second per epoch, "0.617, 0.646, 0.647, 0.639, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.235, MB/s
eval io stdev, 1.149, MB/s
