metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.534, 9.372, 10.409, 7.845, 9.942", "s, s, s, s, s"
train metadata time, 46.102, s
train raw read time per epoch, "11.856, 13.231, 12.941, 12.654, 12.266", "s, s, s, s, s"
train total raw read time, 62.948, s
train raw read rate per epoch, "226.721, 203.163, 207.705, 212.416, 219.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.829, MB/s
train observed time per epoch, "46.699, 46.699, 48.571, 48.942, 49.177", "s, s, s, s, s"
train observed time, 240.087, s
train observed rate per epoch, "60.052, 60.053, 57.642, 57.187, 56.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.366, MB/s
train throughput samples per second per epoch, "0.899, 0.899, 0.865, 0.858, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.009, MB/s
train io stdev, 1.285, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.732, 2.399, 2.388, 2.187, 3.372", "s, s, s, s, s"
eval metadata time, 13.078, s
eval raw read time per epoch, "4.312, 3.991, 3.501, 3.714, 3.153", "s, s, s, s, s"
eval total raw read time, 18.672, s
eval raw read rate per epoch, "177.383, 191.688, 219.345, 205.993, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.045, MB/s
eval observed time per epoch, "18.949, 18.292, 18.550, 19.028, 17.914", "s, s, s, s, s"
eval observed time, 92.733, s
eval observed rate per epoch, "45.147, 46.962, 46.230, 44.938, 48.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.270, MB/s
eval throughput samples per second per epoch, "0.633, 0.656, 0.647, 0.631, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.430, MB/s
eval io stdev, 953.493, KB/s
