metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.767, 7.828, 8.163, 8.757, 9.156", "s, s, s, s, s"
train metadata time, 41.671, s
train raw read time per epoch, "13.099, 14.306, 12.894, 14.386, 11.789", "s, s, s, s, s"
train total raw read time, 66.474, s
train raw read rate per epoch, "205.199, 187.899, 208.463, 186.845, 228.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.285, MB/s
train observed time per epoch, "46.561, 45.947, 48.454, 48.890, 49.169", "s, s, s, s, s"
train observed time, 239.020, s
train observed rate per epoch, "60.238, 61.078, 57.786, 57.250, 56.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.652, MB/s
train throughput samples per second per epoch, "0.902, 0.914, 0.867, 0.859, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.271, MB/s
train io stdev, 1.547, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.966, 2.232, 2.440, 2.311, 2.211", "s, s, s, s, s"
eval metadata time, 11.160, s
eval raw read time per epoch, "4.677, 5.113, 3.745, 3.953, 4.008", "s, s, s, s, s"
eval total raw read time, 21.496, s
eval raw read rate per epoch, "164.031, 149.727, 205.039, 193.596, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.080, MB/s
eval observed time per epoch, "19.305, 18.301, 18.288, 18.803, 18.059", "s, s, s, s, s"
eval observed time, 92.756, s
eval observed rate per epoch, "44.222, 46.935, 46.972, 45.538, 47.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.261, MB/s
eval throughput samples per second per epoch, "0.622, 0.656, 0.656, 0.638, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.422, MB/s
eval io stdev, 1010.104, KB/s
