metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.481, 7.705, 7.214, 8.657, 9.501", "s, s, s, s, s"
train metadata time, 39.558, s
train raw read time per epoch, "13.345, 12.841, 12.733, 13.908, 12.401", "s, s, s, s, s"
train total raw read time, 65.229, s
train raw read rate per epoch, "201.420, 209.327, 211.100, 193.269, 216.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.375, MB/s
train observed time per epoch, "46.611, 46.269, 48.394, 48.368, 48.939", "s, s, s, s, s"
train observed time, 238.581, s
train observed rate per epoch, "60.170, 60.634, 57.860, 57.894, 57.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.749, MB/s
train throughput samples per second per epoch, "0.901, 0.908, 0.868, 0.868, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.361, MB/s
train io stdev, 1.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.459, 2.627, 2.328, 1.922, 2.211", "s, s, s, s, s"
eval metadata time, 11.547, s
eval raw read time per epoch, "3.741, 3.816, 4.146, 4.211, 4.861", "s, s, s, s, s"
eval total raw read time, 20.774, s
eval raw read rate per epoch, "205.039, 201.225, 185.013, 182.151, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.439, MB/s
eval observed time per epoch, "19.149, 18.737, 19.019, 18.858, 17.731", "s, s, s, s, s"
eval observed time, 93.493, s
eval observed rate per epoch, "44.622, 45.717, 44.962, 45.390, 48.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.864, MB/s
eval throughput samples per second per epoch, "0.627, 0.640, 0.631, 0.636, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.103, MB/s
eval io stdev, 1.146, MB/s
