metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.621, 8.271, 9.573, 8.785, 9.148", "s, s, s, s, s"
train metadata time, 44.396, s
train raw read time per epoch, "12.803, 12.734, 14.039, 12.299, 10.822", "s, s, s, s, s"
train total raw read time, 62.698, s
train raw read rate per epoch, "209.942, 211.082, 191.467, 218.549, 248.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.884, MB/s
train observed time per epoch, "46.974, 46.040, 48.806, 48.677, 49.049", "s, s, s, s, s"
train observed time, 239.546, s
train observed rate per epoch, "59.685, 60.949, 57.353, 57.510, 57.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.511, MB/s
train throughput samples per second per epoch, "0.894, 0.912, 0.861, 0.863, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.141, MB/s
train io stdev, 1.412, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.724, 3.436, 2.889, 2.865, 2.735", "s, s, s, s, s"
eval metadata time, 15.648, s
eval raw read time per epoch, "3.278, 3.974, 3.713, 2.964, 3.238", "s, s, s, s, s"
eval total raw read time, 17.167, s
eval raw read rate per epoch, "233.649, 192.642, 205.993, 258.445, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.128, MB/s
eval observed time per epoch, "18.930, 18.611, 18.943, 18.857, 17.757", "s, s, s, s, s"
eval observed time, 93.097, s
eval observed rate per epoch, "45.198, 46.062, 45.163, 45.392, 48.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.073, MB/s
eval throughput samples per second per epoch, "0.634, 0.645, 0.633, 0.636, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.271, MB/s
eval io stdev, 1.023, MB/s
