metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.263, 8.597, 9.054, 10.110, 9.986", "s, s, s, s, s"
train metadata time, 47.010, s
train raw read time per epoch, "11.115, 11.969, 12.561, 11.138, 11.310", "s, s, s, s, s"
train total raw read time, 58.093, s
train raw read rate per epoch, "241.840, 224.583, 214.002, 241.326, 237.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.882, MB/s
train observed time per epoch, "46.867, 45.867, 48.482, 48.682, 49.788", "s, s, s, s, s"
train observed time, 239.686, s
train observed rate per epoch, "59.827, 61.189, 57.751, 57.505, 56.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.489, MB/s
train throughput samples per second per epoch, "0.896, 0.916, 0.866, 0.863, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.121, MB/s
train io stdev, 1.644, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.305, 2.531, 2.809, 3.335, 2.694", "s, s, s, s, s"
eval metadata time, 14.674, s
eval raw read time per epoch, "3.971, 5.327, 3.179, 3.464, 3.191", "s, s, s, s, s"
eval total raw read time, 19.133, s
eval raw read rate per epoch, "192.642, 144.004, 241.279, 221.252, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.299, MB/s
eval observed time per epoch, "18.835, 18.590, 18.470, 18.976, 17.375", "s, s, s, s, s"
eval observed time, 92.246, s
eval observed rate per epoch, "45.450, 46.121, 46.454, 45.076, 49.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.570, MB/s
eval throughput samples per second per epoch, "0.637, 0.646, 0.650, 0.632, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.668, MB/s
eval io stdev, 1.325, MB/s
