metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.980, 8.457, 11.932, 9.040, 8.999", "s, s, s, s, s"
train metadata time, 47.409, s
train raw read time per epoch, "12.329, 13.907, 13.263, 12.175, 11.371", "s, s, s, s, s"
train total raw read time, 63.044, s
train raw read rate per epoch, "218.026, 193.288, 202.671, 220.777, 236.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.232, MB/s
train observed time per epoch, "46.703, 45.726, 48.302, 48.835, 48.903", "s, s, s, s, s"
train observed time, 238.468, s
train observed rate per epoch, "60.046, 61.387, 57.976, 57.316, 57.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.792, MB/s
train throughput samples per second per epoch, "0.899, 0.919, 0.870, 0.860, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.399, MB/s
train io stdev, 1.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.000, 4.083, 2.800, 2.602, 2.728", "s, s, s, s, s"
eval metadata time, 15.214, s
eval raw read time per epoch, "3.892, 3.137, 3.745, 3.661, 3.216", "s, s, s, s, s"
eval total raw read time, 17.651, s
eval raw read rate per epoch, "196.456, 244.141, 205.039, 208.854, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.167, MB/s
eval observed time per epoch, "19.239, 18.664, 18.782, 19.014, 18.071", "s, s, s, s, s"
eval observed time, 93.770, s
eval observed rate per epoch, "44.392, 45.915, 45.595, 44.974, 47.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.695, MB/s
eval throughput samples per second per epoch, "0.624, 0.643, 0.639, 0.631, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.969, MB/s
eval io stdev, 894.099, KB/s
