metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.512, 9.268, 8.600, 10.197, 11.449", "s, s, s, s, s"
train metadata time, 49.026, s
train raw read time per epoch, "10.991, 12.140, 12.664, 12.631, 10.416", "s, s, s, s, s"
train total raw read time, 58.842, s
train raw read rate per epoch, "244.574, 221.415, 212.260, 212.811, 258.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.823, MB/s
train observed time per epoch, "46.804, 46.308, 48.624, 48.302, 49.494", "s, s, s, s, s"
train observed time, 239.533, s
train observed rate per epoch, "59.911, 60.580, 57.576, 57.975, 56.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.513, MB/s
train throughput samples per second per epoch, "0.897, 0.907, 0.864, 0.870, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.143, MB/s
train io stdev, 1.387, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.107, 3.124, 2.769, 2.489, 3.086", "s, s, s, s, s"
eval metadata time, 14.574, s
eval raw read time per epoch, "3.900, 4.021, 3.727, 3.413, 2.552", "s, s, s, s, s"
eval total raw read time, 17.613, s
eval raw read rate per epoch, "196.456, 190.734, 205.993, 224.113, 300.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.978, MB/s
eval observed time per epoch, "19.325, 18.302, 18.289, 19.231, 17.613", "s, s, s, s, s"
eval observed time, 92.760, s
eval observed rate per epoch, "44.170, 46.931, 46.971, 44.411, 48.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.295, MB/s
eval throughput samples per second per epoch, "0.621, 0.656, 0.656, 0.624, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.446, MB/s
eval io stdev, 1.442, MB/s
