metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.001, 8.302, 9.428, 9.724, 9.766", "s, s, s, s, s"
train metadata time, 46.220, s
train raw read time per epoch, "11.704, 11.359, 12.305, 14.066, 10.961", "s, s, s, s, s"
train total raw read time, 60.395, s
train raw read rate per epoch, "229.674, 236.637, 218.451, 191.096, 245.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.218, MB/s
train observed time per epoch, "46.245, 45.995, 48.589, 49.081, 49.114", "s, s, s, s, s"
train observed time, 239.023, s
train observed rate per epoch, "60.668, 61.011, 57.619, 57.018, 56.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.658, MB/s
train throughput samples per second per epoch, "0.908, 0.913, 0.864, 0.856, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.276, MB/s
train io stdev, 1.654, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.246, 2.822, 2.481, 2.292, 2.713", "s, s, s, s, s"
eval metadata time, 13.553, s
eval raw read time per epoch, "3.647, 3.245, 3.700, 4.006, 2.995", "s, s, s, s, s"
eval total raw read time, 17.593, s
eval raw read rate per epoch, "209.808, 236.511, 206.947, 191.688, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.595, MB/s
eval observed time per epoch, "19.480, 18.373, 18.566, 18.880, 17.961", "s, s, s, s, s"
eval observed time, 93.260, s
eval observed rate per epoch, "43.780, 46.729, 46.188, 45.330, 47.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.991, MB/s
eval throughput samples per second per epoch, "0.616, 0.653, 0.646, 0.636, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.205, MB/s
eval io stdev, 1.117, MB/s
