metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.373, 7.818, 8.447, 10.483, 8.454", "s, s, s, s, s"
train metadata time, 42.574, s
train raw read time per epoch, "12.217, 12.647, 11.818, 13.828, 12.245", "s, s, s, s, s"
train total raw read time, 62.755, s
train raw read rate per epoch, "220.018, 212.538, 227.453, 194.391, 219.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.784, MB/s
train observed time per epoch, "46.324, 46.345, 48.481, 48.532, 49.124", "s, s, s, s, s"
train observed time, 238.806, s
train observed rate per epoch, "60.560, 60.530, 57.753, 57.689, 56.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.699, MB/s
train throughput samples per second per epoch, "0.907, 0.906, 0.866, 0.865, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.314, MB/s
train io stdev, 1.409, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.233, 2.492, 2.150, 2.272, 2.591", "s, s, s, s, s"
eval metadata time, 11.737, s
eval raw read time per epoch, "4.239, 4.294, 4.143, 3.732, 3.377", "s, s, s, s, s"
eval total raw read time, 19.784, s
eval raw read rate per epoch, "180.244, 178.337, 185.013, 205.039, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.730, MB/s
eval observed time per epoch, "19.099, 18.814, 19.129, 18.782, 17.829", "s, s, s, s, s"
eval observed time, 93.653, s
eval observed rate per epoch, "44.753, 45.509, 44.673, 45.595, 48.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.771, MB/s
eval throughput samples per second per epoch, "0.628, 0.638, 0.627, 0.639, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.029, MB/s
eval io stdev, 1.066, MB/s
