metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.977, 8.409, 8.222, 8.744, 9.496", "s, s, s, s, s"
train metadata time, 42.849, s
train raw read time per epoch, "11.572, 11.823, 11.664, 14.307, 12.090", "s, s, s, s, s"
train total raw read time, 61.455, s
train raw read rate per epoch, "232.277, 227.362, 230.456, 187.886, 222.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.063, MB/s
train observed time per epoch, "46.604, 46.567, 48.706, 48.683, 49.246", "s, s, s, s, s"
train observed time, 239.806, s
train observed rate per epoch, "60.180, 60.229, 57.475, 57.503, 56.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.441, MB/s
train throughput samples per second per epoch, "0.901, 0.902, 0.862, 0.863, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.077, MB/s
train io stdev, 1.344, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.996, 4.255, 2.792, 2.472, 3.020", "s, s, s, s, s"
eval metadata time, 14.534, s
eval raw read time per epoch, "4.629, 4.051, 3.167, 3.533, 3.064", "s, s, s, s, s"
eval total raw read time, 18.445, s
eval raw read rate per epoch, "164.985, 188.827, 242.232, 216.483, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.190, MB/s
eval observed time per epoch, "19.224, 18.803, 18.760, 18.674, 17.903", "s, s, s, s, s"
eval observed time, 93.364, s
eval observed rate per epoch, "44.429, 45.537, 45.652, 45.889, 48.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.923, MB/s
eval throughput samples per second per epoch, "0.624, 0.638, 0.640, 0.643, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.150, MB/s
eval io stdev, 985.532, KB/s
