metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.624, 7.667, 9.368, 8.311, 7.951", "s, s, s, s, s"
train metadata time, 41.922, s
train raw read time per epoch, "11.991, 13.861, 13.815, 13.504, 12.421", "s, s, s, s, s"
train total raw read time, 65.592, s
train raw read rate per epoch, "224.171, 193.929, 194.566, 199.050, 216.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.626, MB/s
train observed time per epoch, "46.659, 45.775, 48.494, 48.724, 48.823", "s, s, s, s, s"
train observed time, 238.476, s
train observed rate per epoch, "60.105, 61.317, 57.736, 57.452, 57.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.788, MB/s
train throughput samples per second per epoch, "0.900, 0.918, 0.866, 0.862, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.396, MB/s
train io stdev, 1.491, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.848, 2.127, 1.835, 2.169, 2.311", "s, s, s, s, s"
eval metadata time, 11.290, s
eval raw read time per epoch, "3.927, 5.192, 4.982, 4.179, 3.899", "s, s, s, s, s"
eval total raw read time, 22.178, s
eval raw read rate per epoch, "195.503, 147.819, 153.541, 183.105, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.686, MB/s
eval observed time per epoch, "19.074, 18.545, 18.771, 18.831, 17.863", "s, s, s, s, s"
eval observed time, 93.083, s
eval observed rate per epoch, "44.817, 46.245, 45.625, 45.462, 48.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.075, MB/s
eval throughput samples per second per epoch, "0.629, 0.647, 0.639, 0.637, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.273, MB/s
eval io stdev, 956.924, KB/s
