metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.562, 7.866, 8.134, 8.728, 8.970", "s, s, s, s, s"
train metadata time, 41.260, s
train raw read time per epoch, "12.209, 12.493, 12.503, 13.219, 11.328", "s, s, s, s, s"
train total raw read time, 61.753, s
train raw read rate per epoch, "220.159, 215.160, 214.983, 203.347, 237.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.187, MB/s
train observed time per epoch, "46.655, 46.307, 48.361, 48.307, 49.071", "s, s, s, s, s"
train observed time, 238.701, s
train observed rate per epoch, "60.111, 60.582, 57.901, 57.970, 57.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.719, MB/s
train throughput samples per second per epoch, "0.900, 0.907, 0.868, 0.869, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.333, MB/s
train io stdev, 1.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.269, 2.465, 2.112, 2.343, 2.375", "s, s, s, s, s"
eval metadata time, 11.563, s
eval raw read time per epoch, "4.361, 4.765, 4.062, 4.163, 3.918", "s, s, s, s, s"
eval total raw read time, 21.268, s
eval raw read rate per epoch, "175.476, 161.171, 188.827, 184.059, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.379, MB/s
eval observed time per epoch, "19.055, 18.747, 19.195, 18.814, 17.885", "s, s, s, s, s"
eval observed time, 93.696, s
eval observed rate per epoch, "44.866, 45.689, 44.503, 45.508, 48.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.745, MB/s
eval throughput samples per second per epoch, "0.630, 0.640, 0.625, 0.638, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.008, MB/s
eval io stdev, 1.025, MB/s
