metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.408, 8.152, 8.873, 8.663, 8.255", "s, s, s, s, s"
train metadata time, 42.351, s
train raw read time per epoch, "13.435, 13.468, 15.598, 12.822, 12.350", "s, s, s, s, s"
train total raw read time, 67.673, s
train raw read rate per epoch, "200.076, 199.584, 172.325, 209.639, 217.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.854, MB/s
train observed time per epoch, "46.577, 45.917, 48.619, 48.625, 48.773", "s, s, s, s, s"
train observed time, 238.511, s
train observed rate per epoch, "60.216, 61.120, 57.582, 57.574, 57.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.777, MB/s
train throughput samples per second per epoch, "0.902, 0.915, 0.864, 0.864, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.386, MB/s
train io stdev, 1.445, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.261, 2.573, 2.081, 2.157, 2.131", "s, s, s, s, s"
eval metadata time, 11.203, s
eval raw read time per epoch, "4.497, 4.213, 4.464, 4.192, 4.107", "s, s, s, s, s"
eval total raw read time, 21.473, s
eval raw read rate per epoch, "170.707, 182.151, 171.661, 183.105, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.063, MB/s
eval observed time per epoch, "19.272, 18.423, 18.864, 18.930, 17.830", "s, s, s, s, s"
eval observed time, 93.318, s
eval observed rate per epoch, "44.306, 46.589, 45.374, 45.198, 48.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.958, MB/s
eval throughput samples per second per epoch, "0.623, 0.651, 0.636, 0.634, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.179, MB/s
eval io stdev, 1.113, MB/s
