metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.484, 7.830, 8.368, 9.690, 8.942", "s, s, s, s, s"
train metadata time, 43.314, s
train raw read time per epoch, "11.637, 12.830, 13.517, 14.950, 11.411", "s, s, s, s, s"
train total raw read time, 64.345, s
train raw read rate per epoch, "230.989, 209.509, 198.857, 179.799, 235.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.943, MB/s
train observed time per epoch, "46.448, 45.974, 48.526, 48.974, 49.348", "s, s, s, s, s"
train observed time, 239.269, s
train observed rate per epoch, "60.391, 61.041, 57.697, 57.146, 56.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.595, MB/s
train throughput samples per second per epoch, "0.904, 0.914, 0.866, 0.858, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.218, MB/s
train io stdev, 1.631, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.039, 2.573, 2.334, 1.973, 2.213", "s, s, s, s, s"
eval metadata time, 11.130, s
eval raw read time per epoch, "4.147, 4.039, 4.672, 4.328, 3.893", "s, s, s, s, s"
eval total raw read time, 21.079, s
eval raw read rate per epoch, "185.013, 189.780, 164.031, 177.383, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.892, MB/s
eval observed time per epoch, "19.425, 18.233, 18.579, 18.867, 17.862", "s, s, s, s, s"
eval observed time, 92.966, s
eval observed rate per epoch, "43.919, 47.131, 46.151, 45.364, 48.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.158, MB/s
eval throughput samples per second per epoch, "0.618, 0.658, 0.646, 0.636, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.339, MB/s
eval io stdev, 1.184, MB/s
