metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.118, 7.034, 8.949, 8.628, 8.481", "s, s, s, s, s"
train metadata time, 40.209, s
train raw read time per epoch, "13.099, 12.745, 13.589, 13.430, 12.740", "s, s, s, s, s"
train total raw read time, 65.601, s
train raw read rate per epoch, "205.213, 210.908, 197.809, 200.154, 210.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.016, MB/s
train observed time per epoch, "46.168, 45.860, 48.461, 48.888, 49.205", "s, s, s, s, s"
train observed time, 238.581, s
train observed rate per epoch, "60.773, 61.199, 57.778, 57.252, 56.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.774, MB/s
train throughput samples per second per epoch, "0.910, 0.916, 0.867, 0.859, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 56.383, MB/s
train io stdev, 1.687, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.312, 2.305, 2.070, 2.071, 2.086", "s, s, s, s, s"
eval metadata time, 10.844, s
eval raw read time per epoch, "4.463, 4.570, 4.334, 4.178, 3.592", "s, s, s, s, s"
eval total raw read time, 21.137, s
eval raw read rate per epoch, "171.661, 167.847, 176.430, 183.105, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.994, MB/s
eval observed time per epoch, "19.436, 18.353, 18.559, 18.683, 17.768", "s, s, s, s, s"
eval observed time, 92.798, s
eval observed rate per epoch, "43.891, 46.786, 46.207, 45.864, 48.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.253, MB/s
eval throughput samples per second per epoch, "0.617, 0.654, 0.647, 0.642, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.414, MB/s
eval io stdev, 1.196, MB/s
