metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.315, 11.944, 14.087, 13.209, 11.975", "s, s, s, s, s"
train metadata time, 63.530, s
train raw read time per epoch, "11.720, 16.181, 15.867, 18.034, 13.531", "s, s, s, s, s"
train total raw read time, 75.333, s
train raw read rate per epoch, "229.352, 166.118, 169.412, 149.053, 198.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.518, MB/s
train observed time per epoch, "187.616, 189.555, 191.125, 203.343, 140.038", "s, s, s, s, s"
train observed time, 911.677, s
train observed rate per epoch, "14.477, 14.326, 14.208, 13.346, 19.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.164, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.192, 2.446, 2.759, 3.193, 2.898", "s, s, s, s, s"
eval metadata time, 14.487, s
eval raw read time per epoch, "4.340, 4.396, 4.454, 4.521, 4.095", "s, s, s, s, s"
eval total raw read time, 21.806, s
eval raw read rate per epoch, "146.865, 144.958, 143.051, 141.144, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.918, MB/s
eval observed time per epoch, "69.356, 81.605, 104.735, 61.971, 43.886", "s, s, s, s, s"
eval observed time, 361.552, s
eval observed rate per epoch, "9.447, 8.001, 6.206, 10.604, 15.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.879, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.161, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.618, MB/s
eval io stdev, 2.854, MB/s
