metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.887, 12.282, 12.640, 12.863, 12.326", "s, s, s, s, s"
train metadata time, 62.998, s
train raw read time per epoch, "15.591, 19.203, 15.397, 16.919, 14.143", "s, s, s, s, s"
train total raw read time, 81.254, s
train raw read rate per epoch, "172.403, 139.975, 174.577, 158.874, 190.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.177, MB/s
train observed time per epoch, "187.376, 189.645, 191.561, 203.037, 140.054", "s, s, s, s, s"
train observed time, 911.673, s
train observed rate per epoch, "14.495, 14.319, 14.175, 13.366, 19.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.163, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.996, MB/s
train io stdev, 2.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.317, 3.803, 3.660, 2.647, 3.507", "s, s, s, s, s"
eval metadata time, 15.933, s
eval raw read time per epoch, "4.543, 4.924, 3.441, 5.144, 4.000", "s, s, s, s, s"
eval total raw read time, 22.052, s
eval raw read rate per epoch, "140.189, 129.699, 185.966, 123.978, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.255, MB/s
eval observed time per epoch, "69.638, 81.591, 104.436, 61.836, 43.820", "s, s, s, s, s"
eval observed time, 361.320, s
eval observed rate per epoch, "9.408, 8.002, 6.224, 10.627, 15.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.885, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.623, MB/s
eval io stdev, 2.860, MB/s
