metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.858, 12.598, 13.135, 12.100, 11.738", "s, s, s, s, s"
train metadata time, 62.428, s
train raw read time per epoch, "20.961, 19.904, 21.045, 19.270, 18.561", "s, s, s, s, s"
train total raw read time, 99.742, s
train raw read rate per epoch, "128.235, 135.049, 127.723, 139.488, 144.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.062, MB/s
train observed time per epoch, "187.350, 189.207, 191.370, 202.900, 139.978", "s, s, s, s, s"
train observed time, 910.804, s
train observed rate per epoch, "14.497, 14.354, 14.189, 13.375, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.130, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.295, 2.743, 2.941, 2.920, 3.416", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "5.027, 4.885, 4.616, 5.668, 3.050", "s, s, s, s, s"
eval total raw read time, 23.246, s
eval raw read rate per epoch, "126.838, 130.653, 138.282, 112.533, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.944, MB/s
eval observed time per epoch, "69.604, 81.235, 104.582, 61.739, 43.275", "s, s, s, s, s"
eval observed time, 360.435, s
eval observed rate per epoch, "9.413, 8.038, 6.215, 10.645, 15.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.935, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.669, MB/s
eval io stdev, 2.923, MB/s
