metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.537, 12.665, 12.931, 13.428, 12.474", "s, s, s, s, s"
train metadata time, 62.035, s
train raw read time per epoch, "12.493, 16.207, 17.299, 18.045, 13.352", "s, s, s, s, s"
train total raw read time, 77.397, s
train raw read rate per epoch, "215.159, 165.849, 155.386, 148.962, 201.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.333, MB/s
train observed time per epoch, "187.733, 189.283, 191.466, 203.269, 139.714", "s, s, s, s, s"
train observed time, 911.465, s
train observed rate per epoch, "14.467, 14.348, 14.182, 13.351, 19.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.151, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.679, 3.499, 3.541, 3.762, 2.627", "s, s, s, s, s"
eval metadata time, 16.109, s
eval raw read time per epoch, "4.258, 4.883, 3.654, 3.577, 3.715", "s, s, s, s, s"
eval total raw read time, 20.087, s
eval raw read rate per epoch, "149.727, 130.653, 174.521, 178.337, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.546, MB/s
eval observed time per epoch, "69.136, 81.484, 104.361, 61.220, 43.494", "s, s, s, s, s"
eval observed time, 359.694, s
eval observed rate per epoch, "9.479, 8.013, 6.229, 10.737, 15.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.947, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.682, MB/s
eval io stdev, 2.899, MB/s
