metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.630, 11.626, 10.521, 10.946, 10.608", "s, s, s, s, s"
train metadata time, 54.332, s
train raw read time per epoch, "10.533, 12.711, 13.199, 12.439, 12.809", "s, s, s, s, s"
train total raw read time, 61.691, s
train raw read rate per epoch, "255.194, 211.478, 203.649, 216.088, 209.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.251, MB/s
train observed time per epoch, "187.775, 189.412, 191.117, 203.148, 139.976", "s, s, s, s, s"
train observed time, 911.427, s
train observed rate per epoch, "14.464, 14.338, 14.208, 13.358, 19.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.168, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.001, MB/s
train io stdev, 2.135, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.735, 3.530, 2.483, 2.594, 2.411", "s, s, s, s, s"
eval metadata time, 13.753, s
eval raw read time per epoch, "3.378, 2.768, 3.472, 4.314, 3.322", "s, s, s, s, s"
eval total raw read time, 17.255, s
eval raw read rate per epoch, "188.827, 230.789, 184.059, 147.819, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.191, MB/s
eval observed time per epoch, "69.626, 81.453, 104.459, 61.584, 43.504", "s, s, s, s, s"
eval observed time, 360.626, s
eval observed rate per epoch, "9.410, 8.016, 6.223, 10.672, 15.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.920, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.655, MB/s
eval io stdev, 2.897, MB/s
