metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.993, 10.441, 11.793, 9.656, 10.935", "s, s, s, s, s"
train metadata time, 53.819, s
train raw read time per epoch, "10.207, 12.340, 14.868, 12.606, 14.038", "s, s, s, s, s"
train total raw read time, 64.059, s
train raw read rate per epoch, "263.346, 217.819, 180.786, 213.238, 191.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.334, MB/s
train observed time per epoch, "187.507, 189.872, 191.312, 203.603, 140.185", "s, s, s, s, s"
train observed time, 912.478, s
train observed rate per epoch, "14.484, 14.303, 14.193, 13.328, 19.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.150, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.983, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.166, 2.926, 3.219, 2.991, 2.978", "s, s, s, s, s"
eval metadata time, 15.280, s
eval raw read time per epoch, "2.480, 3.945, 2.883, 3.467, 4.414", "s, s, s, s, s"
eval total raw read time, 17.189, s
eval raw read rate per epoch, "257.491, 162.124, 221.252, 184.059, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.365, MB/s
eval observed time per epoch, "69.335, 81.821, 104.921, 61.813, 44.229", "s, s, s, s, s"
eval observed time, 362.119, s
eval observed rate per epoch, "9.450, 7.979, 6.194, 10.631, 15.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.854, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.595, MB/s
eval io stdev, 2.822, MB/s
