metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.805, 13.064, 13.063, 13.850, 13.054", "s, s, s, s, s"
train metadata time, 66.836, s
train raw read time per epoch, "21.014, 19.115, 19.632, 18.425, 14.490", "s, s, s, s, s"
train total raw read time, 92.678, s
train raw read rate per epoch, "127.912, 140.619, 136.919, 145.886, 185.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.367, MB/s
train observed time per epoch, "187.400, 189.204, 191.701, 203.141, 140.022", "s, s, s, s, s"
train observed time, 911.468, s
train observed rate per epoch, "14.493, 14.354, 14.165, 13.359, 19.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.167, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.000, MB/s
train io stdev, 2.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.200, 3.076, 4.596, 3.579, 3.100", "s, s, s, s, s"
eval metadata time, 17.550, s
eval raw read time per epoch, "4.369, 4.113, 4.402, 4.762, 2.770", "s, s, s, s, s"
eval total raw read time, 20.417, s
eval raw read rate per epoch, "145.912, 155.448, 144.958, 133.514, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.582, MB/s
eval observed time per epoch, "69.856, 81.254, 104.345, 61.748, 43.041", "s, s, s, s, s"
eval observed time, 360.244, s
eval observed rate per epoch, "9.378, 8.036, 6.229, 10.643, 15.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.947, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.681, MB/s
eval io stdev, 2.949, MB/s
