metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.669, 11.140, 12.927, 11.551, 13.900", "s, s, s, s, s"
train metadata time, 60.187, s
train raw read time per epoch, "9.677, 14.034, 14.951, 11.356, 13.484", "s, s, s, s, s"
train total raw read time, 63.502, s
train raw read rate per epoch, "277.759, 191.535, 179.789, 236.693, 199.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.025, MB/s
train observed time per epoch, "187.589, 190.070, 191.428, 203.720, 140.142", "s, s, s, s, s"
train observed time, 912.949, s
train observed rate per epoch, "14.479, 14.287, 14.185, 13.320, 19.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.145, MB/s
train throughput samples per second per epoch, "0.224, 0.221, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.978, MB/s
train io stdev, 2.137, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.234, 4.130, 4.968, 3.623, 3.133", "s, s, s, s, s"
eval metadata time, 19.088, s
eval raw read time per epoch, "2.558, 3.126, 3.121, 2.775, 4.264", "s, s, s, s, s"
eval total raw read time, 15.845, s
eval raw read rate per epoch, "249.862, 204.086, 205.039, 229.835, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.128, MB/s
eval observed time per epoch, "69.578, 81.667, 105.018, 61.645, 44.128", "s, s, s, s, s"
eval observed time, 362.036, s
eval observed rate per epoch, "9.416, 7.994, 6.188, 10.661, 15.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.863, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.603, MB/s
eval io stdev, 2.836, MB/s
