metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.670, 11.919, 10.975, 12.246, 12.448", "s, s, s, s, s"
train metadata time, 59.259, s
train raw read time per epoch, "12.938, 15.386, 13.892, 16.016, 13.384", "s, s, s, s, s"
train total raw read time, 71.616, s
train raw read rate per epoch, "207.757, 174.703, 193.491, 167.832, 200.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.925, MB/s
train observed time per epoch, "187.476, 189.185, 191.199, 203.208, 139.699", "s, s, s, s, s"
train observed time, 910.766, s
train observed rate per epoch, "14.487, 14.354, 14.202, 13.354, 19.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.015, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.895, 1.698, 2.120, 2.233, 2.599", "s, s, s, s, s"
eval metadata time, 10.545, s
eval raw read time per epoch, "6.063, 4.985, 4.398, 4.834, 4.330", "s, s, s, s, s"
eval total raw read time, 24.610, s
eval raw read rate per epoch, "104.903, 127.792, 144.958, 131.606, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.935, MB/s
eval observed time per epoch, "69.195, 81.341, 104.341, 61.441, 43.383", "s, s, s, s, s"
eval observed time, 359.701, s
eval observed rate per epoch, "9.470, 8.027, 6.229, 10.697, 15.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.949, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.684, MB/s
eval io stdev, 2.908, MB/s
