metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.171, 23.387, 16.641, 16.251, 16.558", "s, s, s, s, s"
train metadata time, 87.008, s
train raw read time per epoch, "39.038, 53.683, 43.245, 46.058, 29.493", "s, s, s, s, s"
train total raw read time, 211.516, s
train raw read rate per epoch, "68.855, 50.071, 62.157, 58.361, 91.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.117, MB/s
train observed time per epoch, "187.338, 188.882, 191.064, 203.261, 139.761", "s, s, s, s, s"
train observed time, 910.307, s
train observed rate per epoch, "14.498, 14.378, 14.212, 13.352, 19.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.188, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.021, MB/s
train io stdev, 2.142, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.384, 4.813, 3.820, 4.435, 4.390", "s, s, s, s, s"
eval metadata time, 20.843, s
eval raw read time per epoch, "9.819, 11.820, 9.763, 8.570, 11.043", "s, s, s, s, s"
eval total raw read time, 51.015, s
eval raw read rate per epoch, "64.850, 53.405, 64.850, 74.386, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.502, MB/s
eval observed time per epoch, "69.579, 81.418, 104.709, 61.409, 43.515", "s, s, s, s, s"
eval observed time, 360.630, s
eval observed rate per epoch, "9.416, 8.020, 6.207, 10.703, 15.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.924, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.659, MB/s
eval io stdev, 2.901, MB/s
