metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.111, 9.986, 11.402, 10.282, 11.550", "s, s, s, s, s"
train metadata time, 52.331, s
train raw read time per epoch, "11.309, 13.662, 15.053, 12.779, 15.141", "s, s, s, s, s"
train total raw read time, 67.944, s
train raw read rate per epoch, "237.688, 196.748, 178.565, 210.348, 177.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.176, MB/s
train observed time per epoch, "187.481, 189.565, 191.095, 203.435, 140.055", "s, s, s, s, s"
train observed time, 911.630, s
train observed rate per epoch, "14.486, 14.326, 14.210, 13.340, 19.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.133, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.628, 2.222, 1.979, 1.507, 1.853", "s, s, s, s, s"
eval metadata time, 10.189, s
eval raw read time per epoch, "3.902, 3.822, 4.251, 4.764, 4.225", "s, s, s, s, s"
eval total raw read time, 20.965, s
eval raw read rate per epoch, "163.078, 166.893, 149.727, 133.514, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.562, MB/s
eval observed time per epoch, "69.661, 81.742, 104.980, 61.820, 43.966", "s, s, s, s, s"
eval observed time, 362.169, s
eval observed rate per epoch, "9.405, 7.987, 6.191, 10.630, 15.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.865, MB/s
eval throughput samples per second per epoch, "0.144, 0.122, 0.095, 0.162, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.604, MB/s
eval io stdev, 2.854, MB/s
