metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.939, 14.800, 13.614, 13.623, 16.716", "s, s, s, s, s"
train metadata time, 73.693, s
train raw read time per epoch, "33.148, 38.907, 40.490, 38.318, 38.921", "s, s, s, s, s"
train total raw read time, 189.784, s
train raw read rate per epoch, "81.089, 69.088, 66.386, 70.150, 69.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.155, MB/s
train observed time per epoch, "187.499, 189.219, 191.101, 203.370, 139.584", "s, s, s, s, s"
train observed time, 910.772, s
train observed rate per epoch, "14.485, 14.353, 14.210, 13.344, 19.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.184, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.016, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.222, 3.139, 2.149, 2.941, 6.169", "s, s, s, s, s"
eval metadata time, 18.620, s
eval raw read time per epoch, "19.221, 10.280, 10.550, 10.042, 18.381", "s, s, s, s, s"
eval total raw read time, 68.473, s
eval raw read rate per epoch, "32.425, 61.988, 60.081, 62.942, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.954, MB/s
eval observed time per epoch, "68.838, 81.337, 104.248, 61.569, 42.970", "s, s, s, s, s"
eval observed time, 358.962, s
eval observed rate per epoch, "9.521, 8.027, 6.235, 10.674, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.986, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.719, MB/s
eval io stdev, 2.954, MB/s
