metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.202, 10.575, 11.005, 10.528, 11.471", "s, s, s, s, s"
train metadata time, 53.781, s
train raw read time per epoch, "10.985, 13.240, 14.095, 12.792, 12.148", "s, s, s, s, s"
train total raw read time, 63.261, s
train raw read rate per epoch, "244.688, 203.014, 190.707, 210.126, 221.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.961, MB/s
train observed time per epoch, "187.757, 189.167, 190.950, 203.428, 139.765", "s, s, s, s, s"
train observed time, 911.067, s
train observed rate per epoch, "14.465, 14.356, 14.221, 13.340, 19.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.177, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.034, 3.018, 2.640, 3.870, 2.797", "s, s, s, s, s"
eval metadata time, 15.359, s
eval raw read time per epoch, "3.041, 3.981, 3.839, 3.968, 3.081", "s, s, s, s, s"
eval total raw read time, 17.910, s
eval raw read rate per epoch, "209.808, 160.217, 165.938, 161.171, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.385, MB/s
eval observed time per epoch, "69.751, 81.790, 104.281, 61.914, 43.634", "s, s, s, s, s"
eval observed time, 361.370, s
eval observed rate per epoch, "9.393, 7.982, 6.233, 10.613, 15.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.891, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.628, MB/s
eval io stdev, 2.882, MB/s
